number,value,params_overbought_level,params_oversold_level,params_rsi_period,user_attrs_annualized_return,user_attrs_final_value,user_attrs_initial_capital,user_attrs_lost_trades,user_attrs_max_drawdown,user_attrs_objective,user_attrs_per_ticker_metrics,user_attrs_pnl,user_attrs_pnl_pct,user_attrs_portfolio_metrics,user_attrs_portfolio_weights,user_attrs_sharpe_ratio,user_attrs_strategy_params,user_attrs_total_return,user_attrs_total_trades,user_attrs_won_trades
249,0.8867696373034946,75,45,18,,,,,,0.8867696373034946,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.4432599117143625, 'max_drawdown': 0.7274381803764933, 'total_return': 0.02518300166437411, 'annualized_return': 9.241468500687747e-06, 'final_value': 10255.027720677415, 'initial_capital': 10000.0, 'pnl': 255.02772067741535, 'pnl_pct': 0.02550277206774143}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321675224102469, 'max_drawdown': 1.1921498355031939, 'total_return': 0.048351761537705984, 'annualized_return': 1.7743765701910452e-05, 'final_value': 10495.397781252992, 'initial_capital': 10000.0, 'pnl': 495.397781252992, 'pnl_pct': 0.049539778125299305}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.5759908468406865, 'max_drawdown': 0.65876399794172, 'total_return': 0.02196956190292884, 'annualized_return': 8.06222455153352e-06, 'final_value': 10222.126697884343, 'initial_capital': 10000.0, 'pnl': 222.12669788434323, 'pnl_pct': 0.02221266978843439}}",,,"{'sharpe_ratio': 0.8867696373034946, 'sortino_ratio': 0.8655496227408832, 'cagr': 0.002951160369460304, 'ann_vol': 0.003323088793725727, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'max_consecutive_losses': 0, 'avg_trade_size': 0.0, 'avg_trade_duration_days': 0.0, 'calmar_ratio': 0.4190642259038386, 'max_drawdown': 0.007042262705902025, 'ulcer_index': 0.0018241784538737813, 'final_value': 10323.784887055715, 'pnl': 323.78488705571544, 'pnl_pct': 3.2378488705571544}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
250,0.8867696373034946,75,45,18,,,,,,0.8867696373034946,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.4432599117143625, 'max_drawdown': 0.7274381803764933, 'total_return': 0.02518300166437411, 'annualized_return': 9.241468500687747e-06, 'final_value': 10255.027720677415, 'initial_capital': 10000.0, 'pnl': 255.02772067741535, 'pnl_pct': 0.02550277206774143}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321675224102469, 'max_drawdown': 1.1921498355031939, 'total_return': 0.048351761537705984, 'annualized_return': 1.7743765701910452e-05, 'final_value': 10495.397781252992, 'initial_capital': 10000.0, 'pnl': 495.397781252992, 'pnl_pct': 0.049539778125299305}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.5759908468406865, 'max_drawdown': 0.65876399794172, 'total_return': 0.02196956190292884, 'annualized_return': 8.06222455153352e-06, 'final_value': 10222.126697884343, 'initial_capital': 10000.0, 'pnl': 222.12669788434323, 'pnl_pct': 0.02221266978843439}}",,,"{'sharpe_ratio': 0.8867696373034946, 'sortino_ratio': 0.8655496227408832, 'cagr': 0.002951160369460304, 'ann_vol': 0.003323088793725727, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'max_consecutive_losses': 0, 'avg_trade_size': 0.0, 'avg_trade_duration_days': 0.0, 'calmar_ratio': 0.4190642259038386, 'max_drawdown': 0.007042262705902025, 'ulcer_index': 0.0018241784538737813, 'final_value': 10323.784887055715, 'pnl': 323.78488705571544, 'pnl_pct': 3.2378488705571544}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
251,0.8867696373034946,75,45,18,,,,,,0.8867696373034946,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.4432599117143625, 'max_drawdown': 0.7274381803764933, 'total_return': 0.02518300166437411, 'annualized_return': 9.241468500687747e-06, 'final_value': 10255.027720677415, 'initial_capital': 10000.0, 'pnl': 255.02772067741535, 'pnl_pct': 0.02550277206774143}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321675224102469, 'max_drawdown': 1.1921498355031939, 'total_return': 0.048351761537705984, 'annualized_return': 1.7743765701910452e-05, 'final_value': 10495.397781252992, 'initial_capital': 10000.0, 'pnl': 495.397781252992, 'pnl_pct': 0.049539778125299305}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.5759908468406865, 'max_drawdown': 0.65876399794172, 'total_return': 0.02196956190292884, 'annualized_return': 8.06222455153352e-06, 'final_value': 10222.126697884343, 'initial_capital': 10000.0, 'pnl': 222.12669788434323, 'pnl_pct': 0.02221266978843439}}",,,"{'sharpe_ratio': 0.8867696373034946, 'sortino_ratio': 0.8655496227408832, 'cagr': 0.002951160369460304, 'ann_vol': 0.003323088793725727, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'max_consecutive_losses': 0, 'avg_trade_size': 0.0, 'avg_trade_duration_days': 0.0, 'calmar_ratio': 0.4190642259038386, 'max_drawdown': 0.007042262705902025, 'ulcer_index': 0.0018241784538737813, 'final_value': 10323.784887055715, 'pnl': 323.78488705571544, 'pnl_pct': 3.2378488705571544}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
252,0.8867696373034946,75,45,18,,,,,,0.8867696373034946,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.4432599117143625, 'max_drawdown': 0.7274381803764933, 'total_return': 0.02518300166437411, 'annualized_return': 9.241468500687747e-06, 'final_value': 10255.027720677415, 'initial_capital': 10000.0, 'pnl': 255.02772067741535, 'pnl_pct': 0.02550277206774143}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321675224102469, 'max_drawdown': 1.1921498355031939, 'total_return': 0.048351761537705984, 'annualized_return': 1.7743765701910452e-05, 'final_value': 10495.397781252992, 'initial_capital': 10000.0, 'pnl': 495.397781252992, 'pnl_pct': 0.049539778125299305}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.5759908468406865, 'max_drawdown': 0.65876399794172, 'total_return': 0.02196956190292884, 'annualized_return': 8.06222455153352e-06, 'final_value': 10222.126697884343, 'initial_capital': 10000.0, 'pnl': 222.12669788434323, 'pnl_pct': 0.02221266978843439}}",,,"{'sharpe_ratio': 0.8867696373034946, 'sortino_ratio': 0.8655496227408832, 'cagr': 0.002951160369460304, 'ann_vol': 0.003323088793725727, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'max_consecutive_losses': 0, 'avg_trade_size': 0.0, 'avg_trade_duration_days': 0.0, 'calmar_ratio': 0.4190642259038386, 'max_drawdown': 0.007042262705902025, 'ulcer_index': 0.0018241784538737813, 'final_value': 10323.784887055715, 'pnl': 323.78488705571544, 'pnl_pct': 3.2378488705571544}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
253,0.8867696373034946,75,45,18,,,,,,0.8867696373034946,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.4432599117143625, 'max_drawdown': 0.7274381803764933, 'total_return': 0.02518300166437411, 'annualized_return': 9.241468500687747e-06, 'final_value': 10255.027720677415, 'initial_capital': 10000.0, 'pnl': 255.02772067741535, 'pnl_pct': 0.02550277206774143}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321675224102469, 'max_drawdown': 1.1921498355031939, 'total_return': 0.048351761537705984, 'annualized_return': 1.7743765701910452e-05, 'final_value': 10495.397781252992, 'initial_capital': 10000.0, 'pnl': 495.397781252992, 'pnl_pct': 0.049539778125299305}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.5759908468406865, 'max_drawdown': 0.65876399794172, 'total_return': 0.02196956190292884, 'annualized_return': 8.06222455153352e-06, 'final_value': 10222.126697884343, 'initial_capital': 10000.0, 'pnl': 222.12669788434323, 'pnl_pct': 0.02221266978843439}}",,,"{'sharpe_ratio': 0.8867696373034946, 'sortino_ratio': 0.8655496227408832, 'cagr': 0.002951160369460304, 'ann_vol': 0.003323088793725727, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'max_consecutive_losses': 0, 'avg_trade_size': 0.0, 'avg_trade_duration_days': 0.0, 'calmar_ratio': 0.4190642259038386, 'max_drawdown': 0.007042262705902025, 'ulcer_index': 0.0018241784538737813, 'final_value': 10323.784887055715, 'pnl': 323.78488705571544, 'pnl_pct': 3.2378488705571544}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
254,0.8867696373034946,75,45,18,,,,,,0.8867696373034946,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.4432599117143625, 'max_drawdown': 0.7274381803764933, 'total_return': 0.02518300166437411, 'annualized_return': 9.241468500687747e-06, 'final_value': 10255.027720677415, 'initial_capital': 10000.0, 'pnl': 255.02772067741535, 'pnl_pct': 0.02550277206774143}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321675224102469, 'max_drawdown': 1.1921498355031939, 'total_return': 0.048351761537705984, 'annualized_return': 1.7743765701910452e-05, 'final_value': 10495.397781252992, 'initial_capital': 10000.0, 'pnl': 495.397781252992, 'pnl_pct': 0.049539778125299305}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.5759908468406865, 'max_drawdown': 0.65876399794172, 'total_return': 0.02196956190292884, 'annualized_return': 8.06222455153352e-06, 'final_value': 10222.126697884343, 'initial_capital': 10000.0, 'pnl': 222.12669788434323, 'pnl_pct': 0.02221266978843439}}",,,"{'sharpe_ratio': 0.8867696373034946, 'sortino_ratio': 0.8655496227408832, 'cagr': 0.002951160369460304, 'ann_vol': 0.003323088793725727, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'max_consecutive_losses': 0, 'avg_trade_size': 0.0, 'avg_trade_duration_days': 0.0, 'calmar_ratio': 0.4190642259038386, 'max_drawdown': 0.007042262705902025, 'ulcer_index': 0.0018241784538737813, 'final_value': 10323.784887055715, 'pnl': 323.78488705571544, 'pnl_pct': 3.2378488705571544}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
255,0.8867696373034946,75,45,18,,,,,,0.8867696373034946,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.4432599117143625, 'max_drawdown': 0.7274381803764933, 'total_return': 0.02518300166437411, 'annualized_return': 9.241468500687747e-06, 'final_value': 10255.027720677415, 'initial_capital': 10000.0, 'pnl': 255.02772067741535, 'pnl_pct': 0.02550277206774143}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321675224102469, 'max_drawdown': 1.1921498355031939, 'total_return': 0.048351761537705984, 'annualized_return': 1.7743765701910452e-05, 'final_value': 10495.397781252992, 'initial_capital': 10000.0, 'pnl': 495.397781252992, 'pnl_pct': 0.049539778125299305}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.5759908468406865, 'max_drawdown': 0.65876399794172, 'total_return': 0.02196956190292884, 'annualized_return': 8.06222455153352e-06, 'final_value': 10222.126697884343, 'initial_capital': 10000.0, 'pnl': 222.12669788434323, 'pnl_pct': 0.02221266978843439}}",,,"{'sharpe_ratio': 0.8867696373034946, 'sortino_ratio': 0.8655496227408832, 'cagr': 0.002951160369460304, 'ann_vol': 0.003323088793725727, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'max_consecutive_losses': 0, 'avg_trade_size': 0.0, 'avg_trade_duration_days': 0.0, 'calmar_ratio': 0.4190642259038386, 'max_drawdown': 0.007042262705902025, 'ulcer_index': 0.0018241784538737813, 'final_value': 10323.784887055715, 'pnl': 323.78488705571544, 'pnl_pct': 3.2378488705571544}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
256,0.8867696373034946,75,45,18,,,,,,0.8867696373034946,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.4432599117143625, 'max_drawdown': 0.7274381803764933, 'total_return': 0.02518300166437411, 'annualized_return': 9.241468500687747e-06, 'final_value': 10255.027720677415, 'initial_capital': 10000.0, 'pnl': 255.02772067741535, 'pnl_pct': 0.02550277206774143}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321675224102469, 'max_drawdown': 1.1921498355031939, 'total_return': 0.048351761537705984, 'annualized_return': 1.7743765701910452e-05, 'final_value': 10495.397781252992, 'initial_capital': 10000.0, 'pnl': 495.397781252992, 'pnl_pct': 0.049539778125299305}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.5759908468406865, 'max_drawdown': 0.65876399794172, 'total_return': 0.02196956190292884, 'annualized_return': 8.06222455153352e-06, 'final_value': 10222.126697884343, 'initial_capital': 10000.0, 'pnl': 222.12669788434323, 'pnl_pct': 0.02221266978843439}}",,,"{'sharpe_ratio': 0.8867696373034946, 'sortino_ratio': 0.8655496227408832, 'cagr': 0.002951160369460304, 'ann_vol': 0.003323088793725727, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'max_consecutive_losses': 0, 'avg_trade_size': 0.0, 'avg_trade_duration_days': 0.0, 'calmar_ratio': 0.4190642259038386, 'max_drawdown': 0.007042262705902025, 'ulcer_index': 0.0018241784538737813, 'final_value': 10323.784887055715, 'pnl': 323.78488705571544, 'pnl_pct': 3.2378488705571544}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
257,0.8867696373034946,75,45,18,,,,,,0.8867696373034946,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.4432599117143625, 'max_drawdown': 0.7274381803764933, 'total_return': 0.02518300166437411, 'annualized_return': 9.241468500687747e-06, 'final_value': 10255.027720677415, 'initial_capital': 10000.0, 'pnl': 255.02772067741535, 'pnl_pct': 0.02550277206774143}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321675224102469, 'max_drawdown': 1.1921498355031939, 'total_return': 0.048351761537705984, 'annualized_return': 1.7743765701910452e-05, 'final_value': 10495.397781252992, 'initial_capital': 10000.0, 'pnl': 495.397781252992, 'pnl_pct': 0.049539778125299305}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.5759908468406865, 'max_drawdown': 0.65876399794172, 'total_return': 0.02196956190292884, 'annualized_return': 8.06222455153352e-06, 'final_value': 10222.126697884343, 'initial_capital': 10000.0, 'pnl': 222.12669788434323, 'pnl_pct': 0.02221266978843439}}",,,"{'sharpe_ratio': 0.8867696373034946, 'sortino_ratio': 0.8655496227408832, 'cagr': 0.002951160369460304, 'ann_vol': 0.003323088793725727, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'max_consecutive_losses': 0, 'avg_trade_size': 0.0, 'avg_trade_duration_days': 0.0, 'calmar_ratio': 0.4190642259038386, 'max_drawdown': 0.007042262705902025, 'ulcer_index': 0.0018241784538737813, 'final_value': 10323.784887055715, 'pnl': 323.78488705571544, 'pnl_pct': 3.2378488705571544}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
258,0.8867696373034946,75,45,18,,,,,,0.8867696373034946,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.4432599117143625, 'max_drawdown': 0.7274381803764933, 'total_return': 0.02518300166437411, 'annualized_return': 9.241468500687747e-06, 'final_value': 10255.027720677415, 'initial_capital': 10000.0, 'pnl': 255.02772067741535, 'pnl_pct': 0.02550277206774143}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321675224102469, 'max_drawdown': 1.1921498355031939, 'total_return': 0.048351761537705984, 'annualized_return': 1.7743765701910452e-05, 'final_value': 10495.397781252992, 'initial_capital': 10000.0, 'pnl': 495.397781252992, 'pnl_pct': 0.049539778125299305}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.5759908468406865, 'max_drawdown': 0.65876399794172, 'total_return': 0.02196956190292884, 'annualized_return': 8.06222455153352e-06, 'final_value': 10222.126697884343, 'initial_capital': 10000.0, 'pnl': 222.12669788434323, 'pnl_pct': 0.02221266978843439}}",,,"{'sharpe_ratio': 0.8867696373034946, 'sortino_ratio': 0.8655496227408832, 'cagr': 0.002951160369460304, 'ann_vol': 0.003323088793725727, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'max_consecutive_losses': 0, 'avg_trade_size': 0.0, 'avg_trade_duration_days': 0.0, 'calmar_ratio': 0.4190642259038386, 'max_drawdown': 0.007042262705902025, 'ulcer_index': 0.0018241784538737813, 'final_value': 10323.784887055715, 'pnl': 323.78488705571544, 'pnl_pct': 3.2378488705571544}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
259,0.8867696373034946,75,45,18,,,,,,0.8867696373034946,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.4432599117143625, 'max_drawdown': 0.7274381803764933, 'total_return': 0.02518300166437411, 'annualized_return': 9.241468500687747e-06, 'final_value': 10255.027720677415, 'initial_capital': 10000.0, 'pnl': 255.02772067741535, 'pnl_pct': 0.02550277206774143}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321675224102469, 'max_drawdown': 1.1921498355031939, 'total_return': 0.048351761537705984, 'annualized_return': 1.7743765701910452e-05, 'final_value': 10495.397781252992, 'initial_capital': 10000.0, 'pnl': 495.397781252992, 'pnl_pct': 0.049539778125299305}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.5759908468406865, 'max_drawdown': 0.65876399794172, 'total_return': 0.02196956190292884, 'annualized_return': 8.06222455153352e-06, 'final_value': 10222.126697884343, 'initial_capital': 10000.0, 'pnl': 222.12669788434323, 'pnl_pct': 0.02221266978843439}}",,,"{'sharpe_ratio': 0.8867696373034946, 'sortino_ratio': 0.8655496227408832, 'cagr': 0.002951160369460304, 'ann_vol': 0.003323088793725727, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'max_consecutive_losses': 0, 'avg_trade_size': 0.0, 'avg_trade_duration_days': 0.0, 'calmar_ratio': 0.4190642259038386, 'max_drawdown': 0.007042262705902025, 'ulcer_index': 0.0018241784538737813, 'final_value': 10323.784887055715, 'pnl': 323.78488705571544, 'pnl_pct': 3.2378488705571544}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
